Rank,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
193.0,Cole Anthony,24.0,ORL,PG,60.0,22.0,1129.0,14.0,0.527,0.385,0.205,4.1,15.4,9.4,26.2,1.9,2.3,15.1,25.1,-0.2,1.7,1.5,0.066,-1.0,0.7,-0.4,0.5,
194.0,Jaime Jaquez Jr.,23.0,MIA,SF,52.0,12.0,1126.0,13.4,0.532,0.259,0.334,6.1,16.5,11.4,17.3,2.3,0.9,15.7,19.9,0.1,1.5,1.6,0.069,-2.3,0.6,-1.7,0.1,
195.0,Brandon Clarke,28.0,MEM,PF,59.0,18.0,1125.0,17.1,0.632,0.049,0.226,11.2,17.5,14.4,7.3,1.9,2.8,8.8,15.0,2.5,1.6,4.0,0.173,-0.1,0.8,0.7,0.8,
196.0,Javonte Green,31.0,2TM,SG,53.0,18.0,1119.0,11.2,0.581,0.485,0.296,4.6,13.6,9.0,5.6,2.4,2.5,9.9,11.0,0.9,0.7,1.6,0.069,-2.3,0.4,-1.9,0.0,
196.0,Javonte Green,31.0,NOP,SG,50.0,18.0,1092.0,10.9,0.569,0.482,0.295,4.6,13.1,8.7,5.5,2.4,2.6,10.0,10.8,0.8,0.6,1.5,0.064,-2.5,0.3,-2.2,0.0,
196.0,Javonte Green,31.0,CLE,SG,3.0,0.0,27.0,24.7,0.872,0.556,0.333,4.2,31.1,18.1,11.1,0.0,0.0,8.8,17.8,0.1,0.0,0.1,0.256,6.1,2.3,8.4,0.1,
197.0,Luke Kennard,28.0,MEM,SG,50.0,8.0,1116.0,14.6,0.639,0.617,0.149,3.0,10.2,6.6,19.6,1.5,0.3,12.7,14.9,2.4,0.9,3.4,0.145,1.8,0.1,1.9,1.1,
198.0,Daniel Gafford,26.0,DAL,C,51.0,28.0,1115.0,24.6,0.716,0.0,0.478,13.7,20.1,17.0,10.2,0.9,7.4,12.2,19.2,4.0,1.5,5.4,0.233,2.6,1.2,3.8,1.6,
199.0,Jordan Hawkins,22.0,NOP,SG,47.0,7.0,1097.0,10.2,0.504,0.584,0.172,2.1,10.8,6.3,7.0,1.3,1.6,8.3,21.2,-0.4,0.1,-0.3,-0.013,-2.3,-2.9,-5.1,-0.9,
200.0,Nicolas Batum,36.0,LAC,PF,62.0,5.0,1091.0,9.6,0.6,0.841,0.099,3.9,13.7,8.8,8.4,1.8,2.6,12.0,8.6,1.0,1.5,2.5,0.112,-1.8,2.0,0.2,0.6,
201.0,Jeremy Sochan,21.0,SAS,PF,43.0,19.0,1087.0,16.0,0.596,0.175,0.27,9.9,18.7,14.4,14.2,1.6,1.9,14.7,18.4,1.4,0.9,2.3,0.101,-0.5,-0.1,-0.6,0.4,
202.0,Paolo Banchero,22.0,ORL,PF,32.0,32.0,1085.0,18.6,0.539,0.304,0.447,3.4,21.1,11.7,26.0,1.1,2.0,11.7,32.8,0.3,1.5,1.9,0.083,2.7,-0.2,2.5,1.3,
203.0,Kevin Porter Jr.,24.0,2TM,SG,57.0,2.0,1075.0,13.3,0.497,0.249,0.204,3.4,16.7,10.1,26.2,2.7,1.0,17.0,25.7,-1.1,1.7,0.6,0.026,-2.8,0.9,-1.9,0.0,
203.0,Kevin Porter Jr.,24.0,LAC,SG,45.0,2.0,884.0,12.2,0.476,0.26,0.187,3.7,16.6,10.2,25.1,2.4,1.3,16.0,25.7,-1.2,1.4,0.1,0.008,-3.2,0.6,-2.6,-0.1,
203.0,Kevin Porter Jr.,24.0,MIL,SG,12.0,0.0,191.0,18.5,0.601,0.192,0.295,1.8,17.2,9.8,31.1,4.0,0.0,21.4,25.5,0.1,0.3,0.4,0.107,-1.1,2.3,1.2,0.2,
204.0,T.J. McConnell,32.0,IND,PG,60.0,0.0,1073.0,18.9,0.551,0.086,0.13,3.3,11.5,7.4,37.3,3.0,1.3,14.5,24.2,1.1,1.2,2.3,0.104,0.8,0.5,1.3,0.9,
205.0,Matas Buzelis,20.0,CHI,SF,63.0,14.0,1068.0,11.1,0.545,0.474,0.178,4.2,14.9,9.6,6.6,0.7,4.4,10.5,18.3,0.0,0.8,0.9,0.038,-3.1,-0.9,-3.9,-0.5,
206.0,Kyle Filipowski,21.0,UTA,C,55.0,14.0,1067.0,14.5,0.61,0.409,0.306,7.6,22.0,14.9,14.7,1.4,0.8,15.8,17.4,1.3,0.7,2.0,0.089,-0.5,-0.2,-0.7,0.3,
207.0,Tari Eason,23.0,HOU,PF,43.0,9.0,1065.0,18.3,0.564,0.336,0.191,9.2,17.3,13.2,8.0,3.7,3.1,9.8,19.2,1.5,2.3,3.8,0.17,0.9,3.0,3.9,1.6,
208.0,Jamal Shead,22.0,TOR,PG,59.0,2.0,1062.0,8.8,0.508,0.428,0.12,2.1,6.0,4.0,28.3,1.5,0.6,20.0,17.8,-0.3,0.5,0.2,0.008,-3.5,-1.4,-4.9,-0.8,
209.0,Sam Merrill,28.0,CLE,SG,55.0,2.0,1055.0,11.1,0.587,0.87,0.087,2.9,8.3,5.7,8.9,1.7,0.8,6.4,14.4,1.5,1.2,2.6,0.12,-0.3,0.6,0.3,0.6,
210.0,Zach Edey,22.0,MEM,C,50.0,42.0,1044.0,18.3,0.622,0.133,0.272,18.1,21.9,20.1,5.6,1.3,5.4,15.3,16.7,1.9,1.6,3.5,0.163,-0.1,-0.1,-0.2,0.5,
211.0,Terance Mann,28.0,2TM,SG,50.0,12.0,1029.0,11.4,0.57,0.399,0.181,5.5,10.5,8.0,12.3,1.6,1.3,10.9,14.1,1.0,1.0,2.1,0.096,-1.7,0.4,-1.3,0.2,
211.0,Terance Mann,28.0,LAC,SG,37.0,12.0,732.0,10.5,0.533,0.385,0.164,4.9,11.5,8.2,11.1,1.9,1.5,10.7,13.9,0.4,0.9,1.4,0.089,-2.6,1.1,-1.5,0.1,
211.0,Terance Mann,28.0,ATL,SG,13.0,0.0,297.0,13.8,0.652,0.43,0.221,6.7,8.3,7.5,15.2,0.9,0.9,11.3,14.6,0.6,0.1,0.7,0.114,0.6,-1.2,-0.6,0.1,
212.0,Luke Kornet,29.0,BOS,C,57.0,11.0,1022.0,18.7,0.682,0.005,0.395,14.3,16.2,15.2,12.4,1.5,5.1,10.7,10.4,3.4,1.6,5.0,0.236,1.2,2.1,3.3,1.4,
213.0,Aaron Gordon,29.0,DEN,PF,38.0,29.0,1018.0,16.3,0.63,0.339,0.322,6.7,12.5,9.8,14.5,0.8,0.8,10.5,18.3,2.4,0.5,2.9,0.138,2.2,-1.4,0.8,0.7,
214.0,Nick Richards,27.0,2TM,C,46.0,33.0,1018.0,17.2,0.641,0.007,0.522,12.2,29.9,21.1,6.6,0.5,4.5,16.3,17.2,1.6,1.2,2.7,0.128,-1.9,-0.8,-2.7,-0.2,
214.0,Nick Richards,27.0,CHO,C,21.0,9.0,440.0,17.3,0.614,0.009,0.763,11.9,26.7,19.1,9.8,0.8,5.9,17.8,17.8,0.5,0.6,1.1,0.125,-2.2,0.2,-2.0,0.0,
214.0,Nick Richards,27.0,PHO,C,25.0,24.0,578.0,17.1,0.663,0.006,0.352,12.4,32.2,22.7,4.1,0.3,3.5,15.0,16.8,1.0,0.6,1.6,0.131,-1.6,-1.7,-3.2,-0.2,
215.0,Moussa Diabaté,23.0,CHO,C,55.0,8.0,1014.0,16.3,0.6,0.01,0.414,16.3,22.1,19.1,7.1,1.9,3.4,16.5,12.4,1.4,1.4,2.8,0.131,-1.6,-0.2,-1.8,0.1,
216.0,Dejounte Murray,28.0,NOP,PG,31.0,31.0,1012.0,15.5,0.494,0.352,0.251,1.7,20.1,10.6,34.4,3.0,1.1,16.2,27.2,-0.6,0.9,0.3,0.012,-1.2,-0.3,-1.6,0.1,
217.0,Brice Sensabaugh,21.0,UTA,SF,54.0,8.0,1010.0,12.5,0.589,0.602,0.116,3.6,11.8,7.7,11.7,1.4,0.4,14.5,21.9,0.4,0.2,0.6,0.031,-0.3,-1.8,-2.1,0.0,
218.0,Ron Holland,19.0,DET,SF,65.0,1.0,1007.0,10.3,0.543,0.384,0.275,3.5,14.8,9.2,7.7,1.9,0.9,12.3,17.7,0.1,1.2,1.3,0.062,-3.6,0.2,-3.5,-0.4,
219.0,Jalen Suggs,23.0,ORL,PG,35.0,35.0,1002.0,14.4,0.536,0.503,0.229,2.5,14.4,8.1,22.0,2.5,3.2,16.2,27.5,-0.7,1.7,1.0,0.049,-0.8,1.1,0.3,0.6,
220.0,Caleb Martin,29.0,2TM,SF,34.0,24.0,995.0,10.1,0.528,0.375,0.321,4.9,12.0,8.3,10.5,1.8,2.2,14.1,14.0,0.1,0.6,0.7,0.036,-2.4,-0.1,-2.5,-0.1,
220.0,Caleb Martin,29.0,PHI,SF,31.0,24.0,943.0,10.2,0.531,0.375,0.319,5.0,11.9,8.3,10.3,1.8,2.1,14.0,14.3,0.2,0.5,0.7,0.035,-2.3,-0.2,-2.5,-0.1,
220.0,Caleb Martin,29.0,DAL,SF,3.0,0.0,52.0,8.8,0.429,0.375,0.375,2.1,14.3,8.3,14.2,2.8,3.3,17.7,9.3,0.0,0.1,0.1,0.046,-5.0,1.6,-3.4,0.0,
221.0,Ben Sheppard,23.0,IND,SG,49.0,9.0,994.0,10.0,0.584,0.682,0.094,3.9,11.0,7.5,7.9,1.5,1.1,5.6,11.8,1.1,0.7,1.8,0.087,-1.7,-0.1,-1.8,0.0,
222.0,Brandon Boston Jr.,23.0,NOP,SG,42.0,10.0,993.0,12.8,0.535,0.367,0.223,2.9,11.9,7.2,13.6,2.6,0.9,11.1,19.9,0.3,0.5,0.7,0.035,-2.3,-0.3,-2.5,-0.1,
223.0,Simone Fontecchio,29.0,DET,SF,58.0,0.0,990.0,9.1,0.525,0.606,0.256,4.5,14.9,9.8,7.0,1.1,1.1,12.0,16.0,0.1,1.0,1.1,0.053,-2.7,-0.7,-3.5,-0.4,
224.0,Nick Smith Jr.,20.0,CHO,SG,45.0,24.0,988.0,7.2,0.479,0.542,0.059,1.0,8.7,4.7,14.5,0.8,0.6,11.7,20.1,-0.9,0.4,-0.5,-0.026,-4.1,-2.1,-6.1,-1.0,
225.0,Tyrese Martin,25.0,BRK,SG,46.0,6.0,969.0,10.7,0.53,0.606,0.128,5.3,14.9,9.9,12.2,1.2,0.8,13.4,18.9,-0.1,0.7,0.5,0.026,-1.4,-1.5,-2.9,-0.2,
226.0,Jose Alvarado,26.0,NOP,PG,41.0,12.0,969.0,14.8,0.539,0.62,0.138,2.1,9.1,5.5,27.7,2.8,1.1,10.5,17.8,1.3,0.4,1.8,0.087,0.1,-0.1,0.0,0.5,
227.0,Ryan Dunn,22.0,PHO,SF,57.0,28.0,967.0,9.6,0.511,0.534,0.08,6.2,13.4,10.0,6.4,1.1,2.9,7.2,15.9,0.1,0.5,0.6,0.028,-3.4,-1.2,-4.6,-0.6,
228.0,Cody Martin,29.0,CHO,SF,39.0,8.0,967.0,11.8,0.528,0.463,0.183,4.2,15.5,9.7,13.7,2.2,2.7,12.7,14.5,0.3,1.1,1.4,0.071,-2.3,1.1,-1.2,0.2,
229.0,Trey Lyles,29.0,SAC,PF,53.0,2.0,961.0,12.0,0.533,0.652,0.192,6.5,20.5,13.5,8.0,1.5,2.0,8.8,14.6,0.7,1.0,1.7,0.086,-0.7,-0.3,-1.0,0.3,
230.0,Dean Wade,28.0,CLE,PF,44.0,26.0,947.0,10.6,0.554,0.819,0.119,5.0,18.3,11.9,8.1,1.7,1.6,7.1,10.7,1.0,1.4,2.4,0.123,-0.8,1.5,0.7,0.6,
231.0,Kel'el Ware,20.0,MIA,C,46.0,20.0,944.0,17.0,0.597,0.27,0.156,8.5,26.2,17.4,6.9,1.5,5.1,11.1,17.4,0.9,1.6,2.6,0.13,-0.9,0.7,-0.2,0.4,
232.0,Ausar Thompson,22.0,DET,SF,43.0,32.0,934.0,17.5,0.576,0.105,0.302,9.4,16.1,12.8,15.1,4.1,2.2,14.4,18.8,1.0,1.8,2.8,0.143,-1.1,2.8,1.7,0.9,
233.0,Ben Simmons,28.0,2TM,PG,38.0,24.0,931.0,13.7,0.571,0.0,0.17,4.3,20.7,12.2,40.8,1.8,2.0,30.1,14.0,0.7,1.1,1.7,0.09,-2.0,1.6,-0.4,0.4,
233.0,Ben Simmons,28.0,BRK,PG,33.0,24.0,825.0,12.7,0.562,0.0,0.153,4.0,20.7,12.0,41.7,1.6,1.9,32.7,14.3,0.3,0.8,1.1,0.066,-2.4,1.2,-1.2,0.2,
233.0,Ben Simmons,28.0,LAC,PG,5.0,0.0,106.0,21.6,0.628,0.0,0.292,6.4,21.1,13.8,33.2,3.2,2.8,6.9,11.9,0.4,0.2,0.6,0.275,1.4,4.2,5.6,0.2,
234.0,Kevon Looney,28.0,GSW,C,59.0,6.0,926.0,17.4,0.523,0.012,0.332,17.8,26.9,22.2,15.2,2.1,2.7,11.2,14.1,1.8,1.6,3.4,0.177,-0.9,1.0,0.1,0.5,
235.0,Kristaps Porziņģis,29.0,BOS,C,32.0,32.0,926.0,21.6,0.608,0.439,0.331,5.9,19.6,12.7,10.5,1.4,5.0,7.1,25.3,2.3,1.6,3.9,0.2,3.0,1.3,4.3,1.5,
236.0,Brandon Miller,22.0,CHO,SF,27.0,27.0,924.0,14.1,0.54,0.597,0.161,2.8,12.6,7.5,18.3,1.5,2.2,12.6,27.5,-0.1,0.8,0.7,0.035,0.9,-0.8,0.0,0.5,
237.0,Bogdan Bogdanović,32.0,2TM,SG,36.0,3.0,923.0,8.8,0.513,0.626,0.135,2.0,10.2,6.0,13.1,1.5,0.9,12.6,19.1,-0.3,0.7,0.4,0.019,-3.4,-0.6,-4.1,-0.5,
237.0,Bogdan Bogdanović,32.0,ATL,SG,24.0,0.0,598.0,7.6,0.502,0.652,0.152,2.1,10.1,6.0,10.9,1.6,0.9,13.4,18.9,-0.4,0.3,-0.1,-0.007,-4.2,-0.6,-4.8,-0.4,
237.0,Bogdan Bogdanović,32.0,LAC,SG,12.0,3.0,325.0,10.8,0.532,0.581,0.105,1.7,10.3,6.0,17.1,1.4,0.9,11.0,19.5,0.1,0.3,0.4,0.066,-2.0,-0.7,-2.7,-0.1,
238.0,Jonathan Isaac,27.0,ORL,PF,57.0,0.0,918.0,16.2,0.513,0.495,0.297,11.7,22.7,16.9,4.6,2.6,6.7,7.3,16.2,0.7,2.0,2.7,0.141,-1.0,1.4,0.4,0.6,
239.0,Tidjane Salaün,19.0,CHO,PF,48.0,8.0,915.0,7.7,0.447,0.598,0.252,6.3,17.5,11.7,8.1,1.4,1.3,13.5,15.1,-0.7,0.8,0.1,0.006,-4.4,-0.6,-5.0,-0.7,
240.0,Trayce Jackson-Davis,24.0,GSW,C,52.0,37.0,914.0,18.1,0.585,0.004,0.313,12.4,21.5,16.8,15.8,1.2,3.8,11.4,16.5,1.8,1.3,3.1,0.162,0.3,1.0,1.3,0.8,
241.0,Donovan Clingan,20.0,POR,C,52.0,22.0,911.0,17.5,0.587,0.124,0.313,17.3,27.0,22.1,8.2,1.3,8.4,18.7,15.0,1.0,1.5,2.5,0.133,-2.1,1.4,-0.7,0.3,
242.0,Jarace Walker,21.0,IND,PF,59.0,2.0,905.0,11.1,0.563,0.498,0.236,2.6,18.4,10.6,11.6,2.4,2.1,17.3,16.5,-0.2,1.1,0.9,0.047,-2.5,0.9,-1.6,0.1,
243.0,Andre Jackson Jr.,23.0,MIL,SG,56.0,43.0,901.0,8.5,0.55,0.401,0.099,7.3,12.3,9.9,10.9,1.7,1.3,21.5,11.7,0.1,1.0,1.2,0.062,-3.7,0.3,-3.4,-0.3,
244.0,Precious Achiuwa,25.0,NYK,C,41.0,8.0,898.0,14.4,0.559,0.131,0.223,11.0,20.2,15.6,6.4,1.9,3.3,11.0,13.6,1.0,1.2,2.2,0.117,-1.1,0.2,-1.0,0.2,
245.0,Jaden Ivey,22.0,DET,SG,30.0,30.0,898.0,14.8,0.569,0.373,0.281,5.0,10.3,7.7,19.8,1.5,1.2,16.1,26.0,0.3,0.9,1.2,0.065,0.7,-0.9,-0.2,0.4,
246.0,Noah Clowney,20.0,BRK,PF,39.0,18.0,894.0,10.0,0.534,0.705,0.213,4.6,15.7,9.9,5.4,1.2,2.2,9.9,18.7,0.0,0.7,0.7,0.04,-2.6,-1.1,-3.7,-0.4,
247.0,Ja'Kobe Walter,20.0,TOR,SG,44.0,11.0,879.0,9.6,0.508,0.456,0.217,5.2,10.4,7.8,8.9,1.7,0.9,10.6,18.1,-0.1,0.6,0.5,0.027,-3.1,-1.0,-4.1,-0.5,
248.0,Jonathan Mogbo,23.0,TOR,PF,49.0,11.0,877.0,11.8,0.518,0.21,0.286,9.4,15.7,12.5,12.3,2.1,2.7,14.9,14.2,0.4,0.9,1.3,0.073,-2.6,0.9,-1.6,0.1,
249.0,Johnny Juzang,23.0,UTA,SG,48.0,12.0,872.0,11.4,0.573,0.694,0.139,3.9,12.9,8.5,7.2,1.2,0.8,6.8,16.9,1.0,0.2,1.2,0.067,-1.1,-1.5,-2.6,-0.1,
250.0,Max Strus,28.0,CLE,SF,35.0,22.0,871.0,12.4,0.588,0.804,0.062,4.5,14.0,9.4,15.2,1.2,1.0,11.3,14.7,1.4,1.0,2.4,0.13,1.0,0.6,1.6,0.8,
251.0,Chris Boucher,32.0,TOR,PF,50.0,0.0,862.0,18.9,0.615,0.522,0.235,8.7,19.7,14.1,5.9,1.3,2.8,6.6,21.4,1.7,0.9,2.6,0.144,3.0,-0.8,2.2,0.9,
252.0,Jeremiah Robinson-Earl,24.0,NOP,PF,50.0,6.0,861.0,12.8,0.556,0.47,0.161,9.4,18.1,13.6,8.8,1.6,0.8,10.9,13.9,0.9,0.4,1.3,0.072,-1.2,-1.4,-2.6,-0.1,
253.0,Julian Phillips,21.0,CHI,SF,63.0,3.0,858.0,9.7,0.564,0.537,0.289,6.8,8.9,7.9,3.8,1.4,1.7,8.9,13.1,0.6,0.5,1.1,0.064,-3.0,-0.9,-3.9,-0.4,
254.0,Jalen Smith,24.0,CHI,C,56.0,1.0,857.0,18.6,0.595,0.562,0.222,9.8,28.1,19.1,9.1,0.8,4.2,8.0,20.7,1.5,1.0,2.5,0.142,1.4,-0.7,0.6,0.6,
255.0,Jordan Clarkson,32.0,UTA,SG,32.0,9.0,852.0,15.1,0.538,0.471,0.267,2.8,10.2,6.6,23.3,1.5,0.9,11.8,27.4,0.6,0.2,0.8,0.044,1.0,-2.1,-1.0,0.2,
256.0,Jonathan Kuminga,22.0,GSW,PF,32.0,10.0,832.0,16.4,0.539,0.274,0.4,5.5,15.2,10.2,13.6,1.7,2.0,9.1,27.5,0.4,1.0,1.4,0.082,0.4,-0.1,0.3,0.5,
257.0,Vit Krejci,24.0,ATL,PG,40.0,15.0,828.0,11.2,0.589,0.683,0.136,1.9,12.5,7.1,17.1,1.6,2.2,13.6,13.4,0.8,0.6,1.4,0.081,-1.4,0.9,-0.5,0.3,
258.0,Cameron Payne,30.0,NYK,PG,58.0,1.0,826.0,15.1,0.549,0.597,0.133,1.5,9.5,5.6,25.7,2.0,1.5,9.6,21.2,1.3,0.7,2.0,0.118,0.7,0.1,0.8,0.6,
259.0,Cody Williams,20.0,UTA,SG,40.0,12.0,815.0,5.1,0.453,0.495,0.198,3.2,8.9,6.1,8.3,1.1,1.5,14.4,12.5,-0.5,0.1,-0.4,-0.024,-5.3,-0.9,-6.1,-0.8,
260.0,Justin Champagnie,23.0,WAS,SF,44.0,15.0,805.0,15.4,0.605,0.482,0.195,8.6,17.8,13.2,7.5,2.3,3.2,12.2,16.1,0.8,0.7,1.6,0.093,-0.6,0.1,-0.5,0.3,
261.0,Alex Caruso,30.0,OKC,SG,42.0,1.0,800.0,15.2,0.556,0.574,0.097,3.9,11.0,7.5,16.5,4.1,2.8,10.2,14.6,1.0,1.8,2.8,0.169,-0.4,3.8,3.5,1.1,
262.0,Mark Williams,23.0,CHO,C,31.0,28.0,800.0,25.3,0.635,0.003,0.408,12.3,28.9,20.3,15.8,1.3,4.7,8.8,22.3,2.5,1.2,3.7,0.224,3.3,0.9,4.3,1.3,
263.0,Ricky Council IV,23.0,PHI,SF,55.0,4.0,792.0,13.2,0.528,0.453,0.298,4.9,13.0,8.8,12.5,1.6,0.9,8.1,19.7,0.6,0.4,1.0,0.059,-0.7,-1.8,-2.5,-0.1,
264.0,Dalano Banton,25.0,POR,PG,52.0,0.0,784.0,14.4,0.527,0.438,0.263,2.7,11.2,6.9,21.1,2.0,2.7,13.8,24.4,0.1,0.7,0.8,0.046,0.6,-0.2,0.4,0.5,
265.0,Lonzo Ball,27.0,CHI,PG,35.0,14.0,777.0,12.2,0.524,0.802,0.111,3.4,12.4,7.9,19.2,2.8,1.9,13.9,15.9,0.3,0.8,1.1,0.07,-1.6,1.5,-0.1,0.4,
266.0,Garrison Mathews,28.0,ATL,SG,44.0,2.0,776.0,11.5,0.607,0.847,0.318,1.8,9.8,5.7,9.6,1.6,1.5,9.5,16.0,1.0,0.5,1.5,0.09,-1.2,-0.5,-1.7,0.1,
267.0,Seth Curry,34.0,CHO,SG,53.0,9.0,772.0,12.1,0.603,0.553,0.098,3.1,9.3,6.1,7.3,1.5,0.9,8.0,15.8,0.9,0.5,1.4,0.084,-0.8,-0.6,-1.4,0.1,
268.0,Eric Gordon,36.0,PHI,SG,39.0,13.0,768.0,10.9,0.591,0.672,0.235,1.1,5.9,3.4,12.0,1.7,1.6,11.1,14.4,0.7,0.2,0.9,0.058,-0.7,-0.9,-1.6,0.1,
269.0,Dereck Lively II,20.0,DAL,C,32.0,25.0,768.0,20.5,0.704,0.0,0.39,14.2,21.1,17.7,15.4,1.1,6.0,15.8,13.7,2.3,1.0,3.3,0.207,1.4,2.4,3.8,1.1,
270.0,Jaxson Hayes,24.0,LAL,C,40.0,19.0,766.0,15.8,0.734,0.014,0.435,8.5,17.9,13.3,7.7,1.4,5.0,15.0,11.8,1.7,1.1,2.7,0.171,-1.6,1.7,0.1,0.4,
271.0,Vasilije Micić,31.0,2TM,PG,37.0,16.0,766.0,6.9,0.462,0.458,0.15,2.7,9.6,6.0,24.8,1.0,0.0,20.3,20.1,-1.1,0.3,-0.7,-0.046,-4.4,-2.4,-6.8,-0.9,
271.0,Vasilije Micić,31.0,CHO,PG,36.0,16.0,764.0,6.9,0.462,0.458,0.15,2.7,9.6,6.0,24.9,1.0,0.0,20.3,20.2,-1.1,0.3,-0.7,-0.047,-4.4,-2.4,-6.8,-0.9,
271.0,Vasilije Micić,31.0,PHO,PG,1.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.024,-7.0,-1.4,-8.4,0.0,
272.0,Kenrich Williams,30.0,OKC,PF,52.0,2.0,757.0,13.9,0.595,0.5,0.094,6.7,16.8,11.8,10.4,1.9,0.9,10.3,15.2,1.1,1.3,2.5,0.155,-0.4,0.9,0.5,0.5,
273.0,Justin Edwards,21.0,PHI,SF,31.0,13.0,756.0,10.3,0.568,0.56,0.124,4.5,10.3,7.3,8.3,1.6,1.2,11.2,15.0,0.4,0.3,0.7,0.046,-2.3,-1.5,-3.8,-0.3,
274.0,Jusuf Nurkić,30.0,2TM,C,34.0,27.0,753.0,14.3,0.544,0.358,0.417,9.7,33.3,21.8,14.8,2.2,3.0,21.3,19.0,-0.1,1.1,1.0,0.064,-3.0,1.2,-1.8,0.0,
274.0,Jusuf Nurkić,30.0,PHO,C,25.0,23.0,592.0,12.6,0.556,0.362,0.423,9.0,32.9,21.4,10.9,1.9,2.5,22.8,18.7,-0.3,0.8,0.5,0.043,-3.9,0.5,-3.4,-0.2,
274.0,Jusuf Nurkić,30.0,CHO,C,9.0,4.0,161.0,20.4,0.51,0.345,0.4,12.1,34.8,23.1,29.2,3.1,4.9,16.7,20.4,0.1,0.3,0.5,0.142,0.3,3.6,3.9,0.2,
275.0,KJ Martin,24.0,2TM,PF,35.0,15.0,752.0,11.4,0.662,0.256,0.269,4.2,12.7,8.4,6.3,1.0,2.9,10.5,11.4,1.1,0.3,1.4,0.091,-2.6,0.0,-2.5,-0.1,
275.0,KJ Martin,24.0,PHI,PF,24.0,7.0,480.0,12.4,0.689,0.212,0.293,4.8,12.8,8.6,5.7,1.1,3.3,9.7,11.3,0.9,0.3,1.1,0.112,-2.0,0.3,-1.7,0.0,
275.0,KJ Martin,24.0,UTA,SF,11.0,8.0,272.0,9.7,0.618,0.328,0.23,3.2,12.6,8.0,7.2,0.7,2.1,11.8,11.7,0.2,0.1,0.3,0.053,-3.6,-0.5,-4.1,-0.1,
276.0,Day'Ron Sharpe,23.0,BRK,C,42.0,1.0,743.0,19.9,0.573,0.148,0.265,18.4,23.3,20.7,15.9,2.4,4.7,16.0,20.7,1.1,1.1,2.2,0.142,-0.2,0.7,0.5,0.5,
277.0,Kris Murray,24.0,POR,SF,54.0,2.0,742.0,9.9,0.501,0.407,0.211,7.8,10.2,9.0,8.6,1.5,1.5,11.4,13.8,0.1,0.5,0.6,0.04,-2.1,-0.4,-2.5,-0.1,
278.0,Gary Payton II,32.0,GSW,SG,52.0,10.0,739.0,16.1,0.628,0.308,0.154,6.3,15.8,10.9,13.8,2.5,1.9,11.1,16.3,1.2,1.1,2.3,0.152,-0.8,1.6,0.8,0.5,
279.0,Zion Williamson,24.0,NOP,PF,26.0,26.0,738.0,27.4,0.593,0.029,0.46,9.8,17.6,13.6,35.1,2.2,3.1,12.6,34.9,1.6,0.5,2.1,0.137,5.6,0.7,6.3,1.6,
280.0,Tre Jones,25.0,2TM,PG,41.0,4.0,736.0,15.2,0.591,0.215,0.29,3.6,9.8,6.7,27.6,1.9,1.1,11.8,13.6,1.6,0.4,2.1,0.135,-0.3,0.9,0.6,0.5,
280.0,Tre Jones,25.0,SAS,PG,28.0,0.0,450.0,13.8,0.572,0.28,0.355,3.6,10.1,6.8,30.1,1.9,1.0,16.3,12.2,0.9,0.3,1.1,0.119,-1.2,1.0,-0.1,0.2,
280.0,Tre Jones,25.0,CHI,PG,13.0,4.0,286.0,17.3,0.611,0.151,0.226,3.7,9.4,6.6,23.6,1.8,1.2,6.4,16.0,0.8,0.2,1.0,0.161,1.1,0.7,1.8,0.3,
281.0,Andre Drummond,31.0,PHI,C,39.0,22.0,725.0,16.4,0.54,0.083,0.395,16.2,32.7,24.1,6.9,2.7,2.2,17.0,19.5,0.2,1.1,1.3,0.086,-2.2,-0.7,-3.0,-0.2,
282.0,Dalen Terry,22.0,CHI,SG,58.0,3.0,723.0,9.3,0.55,0.362,0.308,4.4,7.6,6.0,12.6,1.7,1.6,15.3,14.3,0.2,0.5,0.7,0.046,-4.1,-0.2,-4.3,-0.4,
283.0,Isaac Okoro,24.0,CLE,SG,38.0,18.0,719.0,10.4,0.579,0.59,0.168,5.0,7.6,6.3,9.0,1.4,1.9,7.5,11.9,1.0,0.8,1.8,0.119,-0.9,0.8,-0.1,0.4,
284.0,Neemias Queta,25.0,BOS,C,50.0,6.0,718.0,15.8,0.665,0.017,0.279,11.0,18.6,14.8,6.7,1.0,4.3,14.6,13.8,1.4,1.1,2.5,0.169,-2.0,0.8,-1.2,0.1,
285.0,Cam Thomas,23.0,BRK,SG,23.0,21.0,717.0,18.0,0.581,0.428,0.347,1.8,10.7,6.1,21.5,1.0,0.1,11.0,32.3,0.8,0.3,1.1,0.077,2.5,-2.6,-0.1,0.4,
286.0,Immanuel Quickley,25.0,TOR,PG,25.0,25.0,711.0,16.8,0.576,0.508,0.315,1.5,11.6,6.5,29.1,1.0,0.4,10.6,24.7,1.4,0.3,1.7,0.117,2.9,-1.3,1.6,0.6,
